"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"1606",60,"ez",2,1,NA,"gazzer",13,"None","","77",6752,10,"deg320","15:00:02","2002-600.jpg","game","2002-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","gazzer","1",0
"1607",60,"ez",4,1,NA,"toma",14,"None","","77",5559,10,"deg160","15:00:14","2001-600.jpg","game","2001-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","toma","1",0
"1608",60,"ez",1,1,NA,"wug",15,"None","","77",4536,30,"deg80","15:00:25","2056-600.jpg","game","2056-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","wug","UNKNOWN",0
"1609",60,"ez",2,1,NA,"gazzer",16,"None","","77",5585,10,"deg120","15:00:36","2002-600.jpg","game","2002-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","gazzer","1",0
"1610",60,"ez",1,1,NA,"kiv",17,"None","","77",6439,10,"deg160","15:00:49","2006-600.jpg","game","2006-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","kiv","1",0
"1611",60,"ez",1,1,NA,"dax",18,"None","","77",5424,10,"deg80","15:01:02","2007-600.jpg","game","2007-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","dax","UNKNOWN",0
"1612",60,"ez",2,1,NA,"manu",19,"None","","77",6679,10,"deg240","15:01:13","2023-600.jpg","game","2023-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg",30,"click","manu","UNKNOWN",0
"1613",60,"ez",4,1,"feb","fep",20,"None","feb","77",11448,10,"deg200","15:01:28","2025-600.jpg","game","2025-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"label_click","fep","1",0
"1614",60,"ez",2,1,NA,"manu",21,"None","","77",6824,10,"deg200","15:01:41","2023-600.jpg","game","2023-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"click","manu","UNKNOWN",0
"1615",60,"ez",4,1,NA,"blicket",22,"None","","77",5759,10,"deg160","15:01:52","2005-600.jpg","game","2005-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"click","blicket","1",0
"1616",60,"ez",1,1,NA,"dax",23,"None","","77",6314,10,"deg200","15:02:05","2007-600.jpg","game","2007-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"click","dax","UNKNOWN",0
"1617",60,"ez",1,1,NA,"wug",24,"None","","77",6920,10,"deg160","15:02:19","2056-600.jpg","game","2056-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"click","wug","UNKNOWN",0
"1618",60,"ez",2,1,NA,"kreeb",25,"None","","77",7264,10,"deg40","15:02:33","2009-600.jpg","game","2009-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"click","kreeb","1",0
"1619",60,"ez",4,1,"feb","fep",26,"None","feb","77",8296,10,"deg40","15:02:46","2025-600.jpg","game","2025-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"label_click","fep","1",0
"1620",60,"ez",2,1,"kreeb","kreeb",27,"None","kreeb","77",8753,10,"deg0","15:03:05","2009-600.jpg","game","2009-600.jpg","blicker, 2005-600.jpg, kiv, 2006-600.jpg, kreeb, 2009-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg, feb, 2025-600.jpg",30,"label_click","kreeb","1",0
"1621",61,"John",4,1,"wug","wug",1,"None","wug","91",9991,10,"deg0","15:21:19","2009-600.jpg","game","2009-600.jpg","wug, 2009-600.jpg",20,"label_click","wug","1",0
"1622",61,"John",2,1,"gazzer","gazzer",2,"None","gazzer","91",4663,30,"deg160","15:21:35","2023-600.jpg","game","2023-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg",20,"label_click","gazzer","1",0
"1623",61,"John",1,1,NA,"kreeb",3,"None","","91",4430,30,"deg0","15:21:49","2001-600.jpg","game","2001-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg",20,"click","kreeb","UNKNOWN",0
"1624",61,"John",4,1,"wug","wug",4,"None","wug","91",846,90,"deg240","15:21:55","2009-600.jpg","game","2009-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg",20,"label",NA,"1",0
"1625",61,"John",4,1,"manu","manu",5,"None","manu","91",3235,50,"deg320","15:22:08","2002-600.jpg","game","2002-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg",20,"label_click","manu","1",0
"1626",61,"John",2,1,"kiv","kiv",6,"None","kiv","91",3862,40,"deg280","15:22:18","2007-600.jpg","game","2007-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg",20,"label_click","kiv","1",0
"1627",61,"John",1,1,NA,"fep",7,"None","","91",2910,60,"deg160","15:22:26","2005-600.jpg","game","2005-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg",20,"click","fep","UNKNOWN",0
"1628",61,"John",1,1,NA,"kreeb",8,"None","","91",2742,60,"deg200","15:22:35","2001-600.jpg","game","2001-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg",20,"click","kreeb","UNKNOWN",0
"1629",61,"John",2,1,NA,"dax",9,"None","","91",2278,70,"deg40","15:22:44","2025-600.jpg","game","2025-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg",20,"click","dax","UNKNOWN",0
"1630",61,"John",4,1,"toma","toma",10,"None","toma","91",3632,40,"deg200","15:22:53","2006-600.jpg","game","2006-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label_click","toma","1",0
"1631",61,"John",2,1,NA,"dax",11,"None","","91",2751,60,"deg200","15:23:00","2025-600.jpg","game","2025-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","dax","UNKNOWN",0
"1632",61,"John",4,1,"toma","toma",12,"None","toma","91",3352,50,"deg120","15:23:08","2006-600.jpg","game","2006-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label_click","toma","1",0
"1633",61,"John",4,1,"manu","manu",13,"None","manu","91",4501,30,"deg0","15:23:18","2002-600.jpg","game","2002-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label_click","manu","1",0
"1634",61,"John",2,1,NA,"gazzer",14,"None","","91",2397,60,"deg320","15:23:26","2023-600.jpg","game","2023-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","gazzer","1",0
"1635",61,"John",4,1,"toma","toma",15,"None","toma","91",422,100,"deg240","15:23:31","2006-600.jpg","game","2006-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"1636",61,"John",1,1,NA,"kreeb",16,"None","","91",2768,60,"deg160","15:23:41","2001-600.jpg","game","2001-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","kreeb","UNKNOWN",0
"1637",61,"John",2,1,NA,"dax",17,"None","","91",2935,60,"deg80","15:23:47","2025-600.jpg","game","2025-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","dax","UNKNOWN",0
"1638",61,"John",1,1,NA,"blicket",18,"None","","91",2743,60,"deg160","15:23:55","2056-600.jpg","game","2056-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","blicket","UNKNOWN",0
"1639",61,"John",2,1,"kiv","kiv",19,"None","kiv","91",3732,40,"deg200","15:24:03","2007-600.jpg","game","2007-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label_click","kiv","1",0
"1640",61,"John",4,1,"wug","wug",20,"None","wug","91",2198,70,"deg240","15:24:09","2009-600.jpg","game","2009-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"1641",61,"John",1,1,NA,"blicket",21,"None","","91",3721,40,"deg240","15:24:18","2056-600.jpg","game","2056-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","blicket","UNKNOWN",0
"1642",61,"John",2,1,"gazzer","gazzer",22,"None","gazzer","91",4056,40,"deg0","15:24:26","2023-600.jpg","game","2023-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label_click","gazzer","1",0
"1643",61,"John",4,1,"manu","manu",23,"None","manu","91",1788,80,"deg200","15:24:33","2002-600.jpg","game","2002-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"1644",61,"John",1,1,NA,"fep",24,"None","","91",2373,70,"deg40","15:24:43","2005-600.jpg","game","2005-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","fep","UNKNOWN",0
"1645",61,"John",2,1,"kiv","kiv",25,"None","kiv","91",1518,80,"deg320","15:24:50","2007-600.jpg","game","2007-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"1646",61,"John",1,1,NA,"fep",26,"None","","91",3284,50,"deg320","15:24:58","2005-600.jpg","game","2005-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","fep","UNKNOWN",0
"1647",61,"John",1,1,NA,"blicket",27,"None","","91",2822,60,"deg200","15:25:05","2056-600.jpg","game","2056-600.jpg","wug, 2009-600.jpg, gazzer, 2023-600.jpg, manu, 2002-600.jpg, kiv, 2007-600.jpg, toma, 2006-600.jpg",20,"click","blicket","UNKNOWN",0
"1648",62,"Jacobs",1,1,NA,"kiv",1,"None","","27",5206,20,"deg240","15:16:28","2056-600.jpg","game","2056-600.jpg","",40,"click","kiv","UNKNOWN",1
"1649",62,"Jacobs",4,1,NA,"manu",2,"None","","27",4896,20,"deg120","15:16:43","2007-600.jpg","game","2007-600.jpg","",40,"click","manu","1",1
"1650",62,"Jacobs",2,1,NA,"kreeb",3,"None","","27",5062,20,"deg200","15:16:53","2023-600.jpg","game","2023-600.jpg","",40,"click","kreeb","UNKNOWN",1
"1651",62,"Jacobs",1,1,NA,"fep",4,"None","","27",4625,30,"deg320","15:17:03","2001-600.jpg","game","2001-600.jpg","",40,"click","fep","UNKNOWN",1
"1652",62,"Jacobs",4,1,NA,"blicket",5,"None","","27",4766,20,"deg40","15:17:14","2025-600.jpg","game","2025-600.jpg","",40,"click","blicket","UNKNOWN",1
"1653",62,"Jacobs",1,1,NA,"fep",6,"None","","27",5791,10,"deg280","15:17:25","2001-600.jpg","game","2001-600.jpg","",40,"click","fep","UNKNOWN",1
"1654",62,"Jacobs",4,1,NA,"gazzer",7,"None","","27",5150,20,"deg240","15:17:36","2002-600.jpg","game","2002-600.jpg","",40,"click","gazzer","0",1
"1655",62,"Jacobs",1,1,NA,"kiv",8,"None","","27",5302,20,"deg160","15:17:45","2056-600.jpg","game","2056-600.jpg","",40,"click","kiv","UNKNOWN",1
"1656",62,"Jacobs",4,1,NA,"blicket",9,"None","","27",4038,40,"deg320","15:17:54","2025-600.jpg","game","2025-600.jpg","",40,"click","blicket","UNKNOWN",1
"1657",62,"Jacobs",4,1,NA,"manu",10,"None","","27",5423,10,"deg80","15:18:03","2007-600.jpg","game","2007-600.jpg","",40,"click","manu","1",1
"1658",62,"Jacobs",1,1,NA,"fep",11,"None","","27",5398,10,"deg280","15:18:13","2001-600.jpg","game","2001-600.jpg","",40,"click","fep","UNKNOWN",1
"1659",62,"Jacobs",2,1,NA,"toma",12,"None","","27",5918,10,"deg280","15:18:25","2006-600.jpg","game","2006-600.jpg","",40,"click","toma","UNKNOWN",1
"1660",62,"Jacobs",1,1,NA,"dax",13,"None","","27",4097,40,"deg40","15:18:33","2005-600.jpg","game","2005-600.jpg","",40,"click","dax","UNKNOWN",1
"1661",62,"Jacobs",4,1,NA,"gazzer",14,"None","","27",3958,40,"deg320","15:18:40","2002-600.jpg","game","2002-600.jpg","",40,"click","gazzer","0",1
"1662",62,"Jacobs",1,1,NA,"dax",15,"None","","27",5462,10,"deg280","15:18:50","2005-600.jpg","game","2005-600.jpg","",40,"click","dax","UNKNOWN",1
"1663",62,"Jacobs",2,1,NA,"wug",16,"None","","27",4016,40,"deg40","15:18:59","2009-600.jpg","game","2009-600.jpg","",40,"click","wug","UNKNOWN",1
"1664",62,"Jacobs",4,1,NA,"gazzer",17,"None","","27",4998,20,"deg200","15:19:08","2002-600.jpg","game","2002-600.jpg","",40,"click","gazzer","0",1
"1665",62,"Jacobs",2,1,NA,"toma",18,"None","","27",5360,10,"deg80","15:19:19","2006-600.jpg","game","2006-600.jpg","",40,"click","toma","UNKNOWN",1
"1666",62,"Jacobs",4,1,NA,"manu",19,"None","","27",4918,20,"deg120","15:19:31","2007-600.jpg","game","2007-600.jpg","",40,"click","manu","1",1
"1667",62,"Jacobs",2,1,NA,"wug",20,"None","","27",5024,20,"deg200","15:19:39","2009-600.jpg","game","2009-600.jpg","",40,"click","wug","UNKNOWN",1
"1668",62,"Jacobs",1,1,NA,"kiv",21,"None","","27",6078,10,"deg0","15:19:50","2056-600.jpg","game","2056-600.jpg","",40,"click","kiv","UNKNOWN",1
"1669",62,"Jacobs",4,1,NA,"blicket",22,"None","","27",3966,40,"deg320","15:19:58","2025-600.jpg","game","2025-600.jpg","",40,"click","blicket","UNKNOWN",1
"1670",62,"Jacobs",2,1,NA,"kreeb",23,"None","","27",4447,30,"deg120","15:20:06","2023-600.jpg","game","2023-600.jpg","",40,"click","kreeb","UNKNOWN",1
"1671",62,"Jacobs",2,1,NA,"toma",24,"None","","27",4535,30,"deg120","15:20:15","2006-600.jpg","game","2006-600.jpg","",40,"click","toma","UNKNOWN",1
"1672",62,"Jacobs",1,1,NA,"dax",25,"None","","27",5582,10,"deg0","15:20:25","2005-600.jpg","game","2005-600.jpg","",40,"click","dax","UNKNOWN",1
"1673",62,"Jacobs",2,1,NA,"wug",26,"None","","27",3974,40,"deg320","15:20:32","2009-600.jpg","game","2009-600.jpg","",40,"click","wug","UNKNOWN",1
"1674",62,"Jacobs",2,1,NA,"kreeb",27,"None","","27",4989,20,"deg200","15:20:42","2023-600.jpg","game","2023-600.jpg","",40,"click","kreeb","UNKNOWN",1
"1675",63,"Rand",1,0,"idk","kreeb",1,"Half","","239",4160,0,"deg240","15:32:18","2007-600.jpg","game","2025-600.jpg","wug, toma, manu",20,"label",NA,"UNKNOWN",1
"1676",63,"Rand",2,0,"idk","wug",2,"Half","","239",580,0,"deg120","15:32:29","2006-600.jpg","game","2001-600.jpg","wug, toma, manu",20,"label",NA,"UNKNOWN",1
"1677",63,"Rand",4,0,"fep","fep",3,"Half","fep","239",701,0,"deg200","15:32:39","2002-600.jpg","game","2007-600.jpg","wug, toma, manu",20,"label",NA,"1",1
"1678",63,"Rand",4,1,"manu","manu",4,"Half","manu","239",751,90,"deg40","15:32:49","2056-600.jpg","game","2056-600.jpg","wug, toma, manu",20,"label",NA,"UNKNOWN",1
"1679",63,"Rand",1,0,"idk","kiv",5,"Half","","239",7455,0,"deg40","15:33:06","2005-600.jpg","game","2002-600.jpg","wug, toma, manu",20,"label",NA,"UNKNOWN",1
"1680",63,"Rand",1,1,NA,"dax",6,"Half","","239",4318,30,"deg0","15:33:21","2001-600.jpg","game","2001-600.jpg","wug, toma, manu",20,"click","dax","UNKNOWN",1
"1681",63,"Rand",2,1,NA,"gazzer",7,"Half","","239",3686,40,"deg280","15:33:32","2023-600.jpg","game","2023-600.jpg","wug, toma, manu",20,"click","gazzer","UNKNOWN",1
"1682",63,"Rand",1,1,NA,"dax",8,"Half","","239",3638,40,"deg280","15:33:45","2001-600.jpg","game","2001-600.jpg","wug, toma, manu",20,"click","dax","UNKNOWN",1
"1683",63,"Rand",1,1,NA,"kreeb",9,"Half","","239",3184,50,"deg240","15:33:53","2007-600.jpg","game","2007-600.jpg","wug, toma, manu",20,"click","kreeb","UNKNOWN",1
"1684",63,"Rand",4,1,NA,"manu",10,"Half","","239",3366,50,"deg200","15:34:00","2056-600.jpg","game","2056-600.jpg","wug, toma, manu",20,"click","manu","UNKNOWN",1
"1685",63,"Rand",2,1,NA,"wug",11,"Half","","239",4854,20,"deg120","15:34:09","2006-600.jpg","game","2006-600.jpg","wug, toma, manu",20,"click","wug","UNKNOWN",1
"1686",63,"Rand",4,1,NA,"toma",12,"Half","","239",2686,60,"deg320","15:34:18","2009-600.jpg","game","2009-600.jpg","wug, toma, manu",20,"click","toma","1",1
"1687",63,"Rand",1,1,NA,"kiv",13,"Half","","239",2899,60,"deg320","15:34:28","2005-600.jpg","game","2005-600.jpg","wug, toma, manu",20,"click","kiv","UNKNOWN",1
"1688",63,"Rand",2,1,NA,"blicket",14,"Half","","239",2742,60,"deg120","15:34:35","2025-600.jpg","game","2025-600.jpg","wug, toma, manu",20,"click","blicket","UNKNOWN",1
"1689",63,"Rand",1,1,NA,"kiv",15,"Half","","239",3246,50,"deg240","15:34:44","2005-600.jpg","game","2005-600.jpg","wug, toma, manu",20,"click","kiv","UNKNOWN",1
"1690",63,"Rand",2,1,NA,"blicket",16,"Half","","239",3958,40,"deg240","15:34:53","2025-600.jpg","game","2025-600.jpg","wug, toma, manu",20,"click","blicket","UNKNOWN",1
"1691",63,"Rand",2,1,NA,"gazzer",17,"Half","","239",3574,40,"deg40","15:35:00","2023-600.jpg","game","2023-600.jpg","wug, toma, manu",20,"click","gazzer","UNKNOWN",1
"1692",63,"Rand",4,1,NA,"toma",18,"Half","","239",3086,50,"deg80","15:35:08","2009-600.jpg","game","2009-600.jpg","wug, toma, manu",20,"click","toma","1",1
"1693",63,"Rand",2,1,NA,"gazzer",19,"Half","","239",3030,50,"deg240","15:35:17","2023-600.jpg","game","2023-600.jpg","wug, toma, manu",20,"click","gazzer","UNKNOWN",1
"1694",63,"Rand",1,1,NA,"kreeb",20,"Half","","239",3076,50,"deg80","15:35:27","2007-600.jpg","game","2007-600.jpg","wug, toma, manu",20,"click","kreeb","UNKNOWN",1
"1695",63,"Rand",4,1,NA,"manu",21,"Half","","239",2719,60,"deg240","15:35:33","2056-600.jpg","game","2056-600.jpg","wug, toma, manu",20,"click","manu","UNKNOWN",1
"1696",63,"Rand",4,0,"fep","fep",22,"Half","fep","239",1718,0,"deg280","15:35:44","2002-600.jpg","game","2007-600.jpg","wug, toma, manu",20,"label",NA,"1",1
"1697",63,"Rand",1,1,NA,"dax",23,"Half","","239",2735,60,"deg320","15:35:52","2001-600.jpg","game","2001-600.jpg","wug, toma, manu",20,"click","dax","UNKNOWN",1
"1698",63,"Rand",2,1,NA,"blicket",24,"Half","","239",2807,60,"deg200","15:36:00","2025-600.jpg","game","2025-600.jpg","wug, toma, manu",20,"click","blicket","UNKNOWN",1
"1699",63,"Rand",4,1,NA,"fep",25,"Half","","239",2887,60,"deg200","15:36:07","2002-600.jpg","game","2002-600.jpg","wug, toma, manu",20,"click","fep","1",1
"1700",63,"Rand",2,1,NA,"wug",26,"Half","","239",2879,60,"deg120","15:36:16","2006-600.jpg","game","2006-600.jpg","wug, toma, manu",20,"click","wug","UNKNOWN",1
"1701",63,"Rand",4,1,NA,"toma",27,"Half","","239",2436,60,"deg320","15:36:24","2009-600.jpg","game","2009-600.jpg","wug, toma, manu",20,"click","toma","1",1
"1702",64,"moe",1,1,NA,"blicket",1,"None","","63",11687,10,"deg80","13:22:25","2025-600.jpg","game","2025-600.jpg","",30,"click","blicket","UNKNOWN",0
"1703",64,"moe",1,1,NA,"manu",2,"None","","63",5365,10,"deg320","13:22:45","2007-600.jpg","game","2007-600.jpg","",30,"click","manu","UNKNOWN",0
"1704",64,"moe",4,1,"dax","dax",3,"None","dax","63",8177,10,"deg200","13:23:02","2023-600.jpg","game","2023-600.jpg","dax, 2023-600.jpg",30,"label_click","dax","1",0
"1705",64,"moe",2,1,NA,"gazzer",4,"None","","63",4813,20,"deg280","13:23:15","2001-600.jpg","game","2001-600.jpg","dax, 2023-600.jpg",30,"click","gazzer","UNKNOWN",0
"1706",64,"moe",1,1,NA,"blicket",5,"None","","63",4647,30,"deg80","13:23:29","2025-600.jpg","game","2025-600.jpg","dax, 2023-600.jpg",30,"click","blicket","UNKNOWN",0
"1707",64,"moe",4,1,NA,"dax",6,"None","","63",3798,40,"deg40","13:23:43","2023-600.jpg","game","2023-600.jpg","dax, 2023-600.jpg",30,"click","dax","1",0
"1708",64,"moe",2,1,NA,"wug",7,"None","","63",4606,30,"deg160","13:23:58","2009-600.jpg","game","2009-600.jpg","dax, 2023-600.jpg",30,"click","wug","1",0
"1709",64,"moe",1,1,NA,"blicket",8,"None","","63",3952,40,"deg320","13:24:10","2025-600.jpg","game","2025-600.jpg","dax, 2023-600.jpg",30,"click","blicket","UNKNOWN",0
"1710",64,"moe",1,1,NA,"fep",9,"None","","63",7288,10,"deg240","13:24:25","2005-600.jpg","game","2005-600.jpg","dax, 2023-600.jpg",30,"click","fep","0",0
"1711",64,"moe",2,1,NA,"wug",10,"None","","63",6156,10,"deg0","13:24:36","2009-600.jpg","game","2009-600.jpg","dax, 2023-600.jpg",30,"click","wug","1",0
"1712",64,"moe",4,1,NA,"toma",11,"None","","63",4310,30,"deg160","13:24:50","2056-600.jpg","game","2056-600.jpg","dax, 2023-600.jpg",30,"click","toma","1",0
"1713",64,"moe",2,1,NA,"gazzer",12,"None","","63",4700,30,"deg0","13:25:04","2001-600.jpg","game","2001-600.jpg","dax, 2023-600.jpg",30,"click","gazzer","UNKNOWN",0
"1714",64,"moe",1,1,NA,"manu",13,"None","","63",4490,30,"deg200","13:25:12","2007-600.jpg","game","2007-600.jpg","dax, 2023-600.jpg",30,"click","manu","UNKNOWN",0
"1715",64,"moe",4,1,NA,"toma",14,"None","","63",4544,30,"deg240","13:25:26","2056-600.jpg","game","2056-600.jpg","dax, 2023-600.jpg",30,"click","toma","1",0
"1716",64,"moe",2,1,NA,"gazzer",15,"None","","63",4305,30,"deg160","13:25:37","2001-600.jpg","game","2001-600.jpg","dax, 2023-600.jpg",30,"click","gazzer","UNKNOWN",0
"1717",64,"moe",2,1,NA,"kiv",16,"None","","63",4421,30,"deg240","13:25:50","2002-600.jpg","game","2002-600.jpg","dax, 2023-600.jpg",30,"click","kiv","1",0
"1718",64,"moe",1,1,NA,"fep",17,"None","","63",4849,20,"deg0","13:26:01","2005-600.jpg","game","2005-600.jpg","dax, 2023-600.jpg",30,"click","fep","0",0
"1719",64,"moe",4,1,NA,"kreeb",18,"None","","63",4927,20,"deg320","13:26:10","2006-600.jpg","game","2006-600.jpg","dax, 2023-600.jpg",30,"click","kreeb","0",0
"1720",64,"moe",2,1,"kiv","kiv",19,"None","kiv","63",4850,20,"deg40","13:26:22","2002-600.jpg","game","2002-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"label_click","kiv","1",0
"1721",64,"moe",4,1,NA,"kreeb",20,"None","","63",11016,10,"deg200","13:26:38","2006-600.jpg","game","2006-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","kreeb","0",0
"1722",64,"moe",1,1,NA,"manu",21,"None","","63",4342,30,"deg80","13:26:47","2007-600.jpg","game","2007-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","manu","UNKNOWN",0
"1723",64,"moe",4,1,"dax","dax",22,"None","dax","63",6265,10,"deg280","13:27:01","2023-600.jpg","game","2023-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"label_click","dax","1",0
"1724",64,"moe",4,1,NA,"toma",23,"None","","63",4302,30,"deg200","13:27:11","2056-600.jpg","game","2056-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","toma","1",0
"1725",64,"moe",4,1,NA,"kreeb",24,"None","","63",4652,30,"deg120","13:27:24","2006-600.jpg","game","2006-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","kreeb","0",0
"1726",64,"moe",1,1,NA,"fep",25,"None","","63",4869,20,"deg120","13:27:34","2005-600.jpg","game","2005-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","fep","0",0
"1727",64,"moe",2,1,NA,"wug",26,"None","","63",3935,40,"deg320","13:27:44","2009-600.jpg","game","2009-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","wug","1",0
"1728",64,"moe",2,1,NA,"kiv",27,"None","","63",4382,30,"deg120","13:27:53","2002-600.jpg","game","2002-600.jpg","dax, 2023-600.jpg, kiv, 2002-600.jpg",30,"click","kiv","1",0
"1729",65,"Steve",1,1,NA,"dax",1,"Half","","169",3356,50,"deg40","14:34:08","2001-600.jpg","game","2001-600.jpg","toma, kreeb, wug",30,"click","dax","UNKNOWN",1
"1730",65,"Steve",1,1,NA,"gazzer",2,"Half","","169",3941,40,"deg200","14:34:24","2002-600.jpg","game","2002-600.jpg","toma, kreeb, wug",30,"click","gazzer","UNKNOWN",1
"1731",65,"Steve",4,0,"fep","fep",3,"Half","fep","169",1034,0,"deg160","14:34:34","2009-600.jpg","game","2002-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
